,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
7499,23366099,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-73a-redhill-road-23366099,https://sg2-cdn.pgimgs.com/listing/23366099/UPHO.127061209.R400X300/73A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,73A Redhill Road,115.01407482418084,2004,82,950000,1.28793756967296,103.816790861272,3,Redhill,0.1930829866673309,Tiong   Bahru   Plaza    Singapore ,1.2094040736749803,2.5721561446892904,0.17242206048420808,0.2379220731565108
7500,21595087,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-4-toh-yi-drive-21595087,https://sg2-cdn.pgimgs.com/listing/21595087/UPHO.103350843.R400X300/4-Toh-Yi-Drive-Clementi-Park-Upper-Bukit-Timah-Singapore.jpg,4 Toh Yi Drive,122.07471269707077,1988,66,830000,1.3385120672333,103.774569823527,21,Beauty World,0.3656757836624924,Beauty   World   Plaza    Singapore ,0.4121393121617233,7.448371904044819,0.2083606633690223,0.3938768477061211
7501,23063907,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-807c-chai-chee-road-23063907,https://sg2-cdn.pgimgs.com/listing/23063907/UPHO.123007533.R400X300/807C-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,807C Chai Chee Road,112.970205966239,2015,93,870000,1.3279979407231,103.92324860169,16,Bedok,0.8896101141755683,Djitsun   Mall   Bedok    Singapore ,0.7389167651245424,10.407306365553842,0.4690173904953124,0.38097862437413954
7502,23279211,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-468-hougang-avenue-8-23279211,https://sg1-cdn.pgimgs.com/listing/23279211/UPHO.126027900.R400X300/468-Hougang-Avenue-8-Hougang-Punggol-Sengkang-Singapore.jpg,468 Hougang Avenue 8,121.98180956716432,1991,69,538000,1.37372775627823,103.897221529451,19,Hougang,0.5816283753231145,Hougang   Mall    Singapore ,0.4059895199302274,10.502442173306763,2.045834782899142,0.39950790651696283
7503,23356600,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-308b-punggol-walk-23356600,https://sg2-cdn.pgimgs.com/listing/23356600/UPHO.126948419.R400X300/308B-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308B Punggol Walk,112.04117466717454,2015,93,758000,1.4077667680847,103.89958085133,19,Sumang,0.1357676562293801,Waterway   Point    Singapore ,0.3005628909135028,13.653015753569386,5.616579001618046,0.062311423567098144
7504,23364262,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-703-choa-chu-kang-street-53-23364262,https://sg1-cdn.pgimgs.com/listing/23364262/UPHO.127039952.R400X300/703-Choa-Chu-Kang-Street-53-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,703 Choa Chu Kang Street 53,125.97664415314152,1993,71,580000,1.3913176745554,103.745930761025,23,Choa Chu Kang,0.6802365977349288,Limbang   Shopping   Centre    Singapore ,0.32575797521164496,13.601681384676668,5.358525047175425,0.31940700649087844
7505,23384339,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-519b-tampines-central-8-23384339,https://sg1-cdn.pgimgs.com/listing/23384339/UPHO.127302212.R400X300/519B-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,519B Tampines Central 8,107.9534369512909,2014,92,880000,1.35743365377488,103.940051716546,18,Tampines,0.49114275971495824,Tampines 1    Singapore ,0.4154463717633991,13.304321519325745,1.3898931756078097,0.6617512160644812
7506,23431176,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-262a-compassvale-street-23431176,https://sg1-cdn.pgimgs.com/listing/23431176/UPHO.127909814.R400X300/262A-Compassvale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,262A Compassvale Street,109.99730580923271,1999,77,548000,1.39554139723919,103.894940558522,19,Cheng Lim,0.15519790205908193,Compass   One    Singapore ,0.38334133991054914,12.236413058302155,4.1708569953567585,0.14471114220981074
7507,23417167,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-75a-redhill-road-23417167,https://sg2-cdn.pgimgs.com/listing/23417167/UPHO.127783289.R400X300/75A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,75A Redhill Road,115.01407482418084,2005,83,938000,1.28805315705425,103.815277070461,3,Redhill,0.24628808121575488,Alexandra   Central    Singapore ,1.1161410272006247,2.6804270567140396,0.34117252312744095,0.239922981797939
7508,23405152,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-669a-edgefield-plains-23405152,https://sg1-cdn.pgimgs.com/listing/23405152/UPHO.127581534.R400X300/669A-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,669A Edgefield Plains,111.48375588773587,2015,93,640000,1.40490974914063,103.913969471596,19,Oasis,0.3205518665163363,Oasis   Terraces    Singapore ,0.2646449320185826,14.34023569448118,5.964391209408081,0.23520864132787406
7509,23420597,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-310a-punggol-walk-23420597,https://sg2-cdn.pgimgs.com/listing/23420597/UPHO.127781439.R400X300/310A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310A Punggol Walk,111.9482715372681,2015,93,799000,1.40870088870466,103.901326604714,19,Sumang,0.30335297094212943,Waterway   Point    Singapore ,0.2516961671892087,13.846396123091012,5.770780807255182,0.25836593042625916
7510,23282703,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-663c-punggol-drive-23282703,https://sg1-cdn.pgimgs.com/listing/23282703/UPHO.126076944.R400X300/663C-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,663C Punggol Drive,109.99730580923271,2015,93,625000,1.40036549350584,103.91763192338,19,Kadaloor,0.14654473190658887,Oasis   Terraces    Singapore ,0.5465395061992625,14.219599434544126,5.776934653847717,0.2021355879411747
7511,21818193,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-103-bishan-street-12-21818193,https://sg1-cdn.pgimgs.com/listing/21818193/UPHO.108105250.R400X300/103-Bishan-Street-12-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,103 Bishan Street 12,120.77406887838052,1986,64,899999,1.34551249132105,103.848314162387,20,Braddell,0.5681248019853008,Junction 8    Singapore ,0.5197098446315431,4.845250760544508,0.7996094593734239,0.2777499752243119
7512,23252747,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-664b-punggol-drive-23252747,https://sg1-cdn.pgimgs.com/listing/23252747/UPHO.125654136.R400X300/664B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,664B Punggol Drive,110.1831120690456,2015,93,668000,1.40006476990517,103.91785153697,19,Kadaloor,0.15391704468780953,Oasis   Terraces    Singapore ,0.5839220379522887,14.210936772056703,5.765340064222711,0.2107355952523059
7513,23395862,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-245-simei-street-5-23395862,https://sg2-cdn.pgimgs.com/listing/23395862/UPHO.127458309.R400X300/245-Simei-Street-5-Pasir-Ris-Tampines-Singapore.jpg,245 Simei Street 5,119.00890941015803,1995,73,650000,1.34436497527246,103.954261819807,18,Simei,0.1617532533160259,Eastpoint   Mall    Singapore ,0.23789936546678236,14.226702101654634,1.086834222032928,0.2296283588486593
7514,23432626,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-483-pasir-ris-drive-4-23432626,https://sg2-cdn.pgimgs.com/listing/23432626/UPHO.127927659.R400X300/483-Pasir-Ris-Drive-4-Pasir-Ris-Tampines-Singapore.jpg,483 Pasir Ris Drive 4,121.98180956716432,1989,67,580000,1.37404167538311,103.95999917309,18,Pasir Ris,1.187973125174742,Downtown   East    Singapore ,0.7905144204019864,16.12200008312561,3.578546571759365,0.19572085180769994
7515,23442309,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-108c-mcnair-road-23442309,https://sg2-cdn.pgimgs.com/listing/23442309/UPHO.128055837.R400X300/108C-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,108C Mcnair Road,119.00890941015803,2003,81,950000,1.31984417513751,103.859462494536,12,Boon Keng,0.24527154276597085,City   Square   Mall    Singapore ,1.011245768831275,3.4248070043686596,0.401736605720037,0.19755526325833964
7516,21735097,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-671-woodlands-drive-71-21735097,https://sg2-cdn.pgimgs.com/listing/21735097/UPHO.106473533.R400X300/671-Woodlands-Drive-71-Admiralty-Woodlands-Singapore.jpg,671 Woodlands Drive 71,111.01924023820364,1999,77,540000,1.43905964105019,103.798774829516,25,Woodlands,1.394156977795093,Admiralty   Place    Singapore ,0.33731888622268774,15.382686386530557,2.471459540146016,0.2981915874992576
7517,23399656,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-674a-yishun-avenue-4-23399656,https://sg1-cdn.pgimgs.com/listing/23399656/UPHO.127511654.R400X300/674A-Yishun-Avenue-4-Sembawang-Yishun-Singapore.jpg,674A Yishun Avenue 4,111.9482715372681,2017,95,628000,1.42064381148568,103.843112359496,27,Khatib,1.180302202627833,Wisteria   Mall    Singapore ,0.36049037997119393,12.924096693108813,2.0527602963827856,0.5800880663696902
7518,23336561,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-319b-anchorvale-drive-23336561,https://sg1-cdn.pgimgs.com/listing/23336561/UPHO.126716220.R400X300/319B-Anchorvale-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,319B Anchorvale Drive,109.99730580923271,2000,78,570000,1.39139722657161,103.890466407379,19,Renjong,0.5082543537071601,Compass   One    Singapore ,0.5076906164219869,11.575777869319666,3.624810176512588,0.6212721767489917
7519,23434434,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-505c-yishun-street-51-23434434,https://sg1-cdn.pgimgs.com/listing/23434434/UPHO.127949342.R400X300/505C-Yishun-Street-51-Sembawang-Yishun-Singapore.jpg,505C Yishun Street 51,111.9482715372681,2014,92,628000,1.41923754461468,103.844227928881,27,Khatib,1.2648603308581539,Wisteria   Mall    Singapore ,0.35990986559770255,12.780411577197926,2.246305413170141,0.6445100825723934
7520,21961303,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-52-strathmore-avenue-21961303,https://sg2-cdn.pgimgs.com/listing/21961303/UPHO.110327441.R400X300/52-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,52 Strathmore Avenue,109.99730580923271,2005,83,888000,1.2933131448029,103.808253434532,3,Queenstown,0.31334312251268026,Anchorpoint    Singapore ,0.6347866555633647,2.9899141593287535,0.5947518700297508,0.278886536960257
7521,23391959,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-669a-edgefield-plains-23391959,https://sg2-cdn.pgimgs.com/listing/23391959/UPHO.128118623.R400X300/669A-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,669A Edgefield Plains,111.9482715372681,2015,93,639000,1.40490974914063,103.913969471596,19,Oasis,0.3205518665163363,Oasis   Terraces    Singapore ,0.2646449320185826,14.34023569448118,5.964391209408081,0.23520864132787406
7522,23442016,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-815c-choa-chu-kang-avenue-7-23442016,https://sg1-cdn.pgimgs.com/listing/23442016/UPHO.128051794.R400X300/815C-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,815C Choa Chu Kang Avenue 7,112.970205966239,2016,94,580000,1.37630418227263,103.747457565703,23,Keat Hong,0.31152629637419293,Keat   Hong   Shopping   Centre    Singapore ,0.36433183304385175,12.347867077620595,3.799036776947431,0.3643314862404691
7523,23441974,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-666-jalan-damai-23441974,https://sg1-cdn.pgimgs.com/listing/23441974/UPHO.128051288.R400X300/666-Jalan-Damai-Eunos-Geylang-Paya-Lebar-Singapore.jpg,666 Jalan Damai,123.9327752951997,1995,73,668000,1.33356543583211,103.908102521069,14,Kaki Bukit,0.19867359543534321,Grantral   Mall    Singapore ,2.286920889383491,8.986018700702758,0.6631355175372454,0.43667710323010217
7524,23393636,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-669a-edgefield-plains-23393636,https://sg1-cdn.pgimgs.com/listing/23393636/UPHO.128118392.R400X300/669A-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,669A Edgefield Plains,111.9482715372681,2015,93,639000,1.40490974914063,103.913969471596,19,Oasis,0.3205518665163363,Oasis   Terraces    Singapore ,0.2646449320185826,14.34023569448118,5.964391209408081,0.23520864132787406
7525,23417549,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-75a-redhill-road-23417549,https://sg1-cdn.pgimgs.com/listing/23417549/UPHO.127783988.R400X300/75A-Redhill-Road-Alexandra-Commonwealth-Singapore.jpg,75A Redhill Road,114.92117169427438,2005,83,938000,1.28805315705425,103.815277070461,3,Redhill,0.24628808121575488,Alexandra   Central    Singapore ,1.1161410272006247,2.6804270567140396,0.34117252312744095,0.239922981797939
7526,23441802,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-83-redhill-lane-23441802,https://sg1-cdn.pgimgs.com/listing/23441802/UPHO.128049084.R400X300/83-Redhill-Lane-Alexandra-Commonwealth-Singapore.jpg,83 Redhill Lane,130.99341316808963,1995,73,850000,1.28686897459749,103.819435857134,3,Redhill,0.428945957805167,Tiong   Bahru   Plaza    Singapore ,0.9040897477578336,2.477120672101054,0.1323083821098028,0.08492806178077057
7527,23424263,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-664b-punggol-drive-23424263,https://sg1-cdn.pgimgs.com/listing/23424263/UPHO.127823774.R400X300/664B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,664B Punggol Drive,109.99730580923271,2015,93,688000,1.40006476990517,103.91785153697,19,Kadaloor,0.15391704468780953,Oasis   Terraces    Singapore ,0.5839220379522887,14.210936772056703,5.765340064222711,0.2107355952523059
7528,23439034,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-166-gangsa-road-23439034,https://sg2-cdn.pgimgs.com/listing/23439034/UPHO.128013987.R400X300/166-Gangsa-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,166 Gangsa Road,121.98180956716432,1997,75,700000,1.37748344975701,103.765391081305,23,Petir,0.13440496029060536,Hillion   Mall    Singapore ,0.20195560044997415,10.992688814396836,4.376054375056184,0.37289494067406254
7529,23361552,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-604-clementi-west-street-1-23361552,https://sg1-cdn.pgimgs.com/listing/23361552/UPHO.127008412.R400X300/604-Clementi-West-Street-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,604 Clementi West Street 1,118.91600628025158,1978,56,649000,1.30542777397595,103.767493297152,5,Clementi,1.082809808659696,West   Coast   Plaza    Singapore ,0.3199757853945838,7.229581672787758,0.4028914074920294,0.27061853214093207
7530,23290909,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-165-simei-road-23290909,https://sg2-cdn.pgimgs.com/listing/23290909/UPHO.126176843.R400X300/165-Simei-Road-Pasir-Ris-Tampines-Singapore.jpg,165 Simei Road,121.98180956716432,1988,66,620000,1.34553016120065,103.959248804134,18,Upper Changi,0.44558619556457246,Eastpoint   Mall    Singapore ,0.760640206974622,14.794087200564906,1.6299081516661582,0.7578357777242155
7531,22821945,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-83-redhill-lane-22821945,https://sg1-cdn.pgimgs.com/listing/22821945/UPHO.127688182.R400X300/83-Redhill-Lane-Alexandra-Commonwealth-Singapore.jpg,83 Redhill Lane,130.99341316808963,1995,73,850000,1.28686897459749,103.819435857134,3,Redhill,0.428945957805167,Tiong   Bahru   Plaza    Singapore ,0.9040897477578336,2.477120672101054,0.1323083821098028,0.08492806178077057
7532,23329730,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-658a-jurong-west-street-65-23329730,https://sg2-cdn.pgimgs.com/listing/23329730/UPHO.127610401.R400X300/658A-Jurong-West-Street-65-Boon-Lay-Jurong-Tuas-Singapore.jpg,658A Jurong West Street 65,119.56632818959672,1999,77,550000,1.33685299711279,103.701038181898,22,Pioneer,0.41174291948496883,Jurong   Point    Singapore ,0.6301633334462285,15.04250619821853,1.6633765177150253,0.5696421278091999
7533,23396244,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-530a-pasir-ris-drive-1-23396244,,530A Pasir Ris Drive 1,104.9805367942846,2015,93,770000,1.37114053931458,103.949850548422,18,Pasir Ris,0.23952244467440847,White   Sands    Singapore ,0.1282067209967095,14.978710005497332,2.879322191797913,0.15342109334203913
7534,23413461,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-707-hougang-avenue-2-23413461,https://sg1-cdn.pgimgs.com/listing/23413461/UPHO.128038994.R400X300/707-Hougang-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,707 Hougang Avenue 2,125.97664415314152,1985,63,525000,1.36627946045205,103.888808928523,19,Hougang,0.7045083862286478,The   Midtown    Singapore ,0.8435727001351945,9.259197235638474,0.854999822182719,0.6983121212769123
7535,21703439,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-ah-hood-road-21703439,https://sg2-cdn.pgimgs.com/listing/21703439/UPHO.105836819.R400X300/101-Ah-Hood-Road-Balestier-Toa-Payoh-Singapore.jpg,101 Ah Hood Road,117.98697498118712,1981,59,599999,1.32739678972464,103.84448102202,12,Toa Payoh,0.6465528895971292,Balestier   Hill   Shopping   Centre    Singapore ,0.16547122969230912,2.832916742177013,1.1491931188542719,0.2245231967876227
7536,23429449,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-414-commonwealth-avenue-west-23429449,https://sg2-cdn.pgimgs.com/listing/23429449/UPHO.127889257.R400X300/414-Commonwealth-Avenue-West-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,414 Commonwealth Avenue West,124.95470972417061,1977,55,768000,1.31158107279642,103.771625045985,5,Dover,0.7751553855540604,321 Clementi Singapore,0.7425125324839794,6.810688926036458,0.3208666296267422,0.3014995672367516
7537,23440674,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-973-hougang-street-91-23440674,https://sg1-cdn.pgimgs.com/listing/23440674/UPHO.128034522.R400X300/973-Hougang-Street-91-Hougang-Punggol-Sengkang-Singapore.jpg,973 Hougang Street 91,116.03600925315175,1998,76,535000,1.37780580313397,103.87971952242,19,Tongkang,1.4688820982340904,Hougang 1    Singapore ,0.24662961548881024,9.656499245888792,2.10183644116702,0.24647095362232477
7538,23440190,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-447-bright-hill-drive-23440190,https://sg2-cdn.pgimgs.com/listing/23440190/UPHO.128028333.R400X300/447-Bright-Hill-Drive-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,447 bright hill drive,124.95470972417061,1989,67,775000,1.3582216078161,103.831932958776,20,Marymount,1.291835194583711,Thomson   Plaza    Singapore ,0.46854967164844397,5.929721316503525,0.8937232790587212,0.3682391518775125
7539,23320278,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-132-clarence-lane-23320278,https://sg1-cdn.pgimgs.com/listing/23320278/UPHO.126524688.R400X300/132-Clarence-Lane-Alexandra-Commonwealth-Singapore.jpg,132 Clarence Lane,120.95987513819341,1994,72,950000,1.29225523437497,103.814879807351,3,Redhill,0.35683588253296705,Anchorpoint    Singapore ,1.169491344771545,2.413288668289014,0.6282631176380119,0.4387031291756812
7540,23362472,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-5-pine-close-23362472,https://sg1-cdn.pgimgs.com/listing/23362472/UPHO.127019206.R400X300/5-Pine-Close-Eunos-Geylang-Paya-Lebar-Singapore.jpg,5 Pine Close,109.99730580923271,1998,76,880000,1.30704305939862,103.882688422799,14,Mountbatten,0.11739981578775206,Leisure   Park   Kallang    Singapore ,0.8475844578325358,5.581565005576322,0.1650162282867796,0.246286515947406
7541,23382520,5 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-556-pasir-ris-street-51-23382520,https://sg2-cdn.pgimgs.com/listing/23382520/UPHO.127276399.R400X300/556-Pasir-Ris-Street-51-Pasir-Ris-Tampines-Singapore.jpg,556 Pasir Ris Street 51,123.00374399613523,1992,70,550000,1.36756585418319,103.951902855432,18,Pasir Ris,0.6915313928055201,White   Sands    Singapore ,0.577751419313699,14.98891228412554,2.554635582689264,0.501378682630599
