listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23458907,https://www.propertyguru.com.sg/listing/hdb-for-sale-182-pasir-ris-street-11-23458907,https://sg2-cdn.pgimgs.com/listing/23458907/UPHO.128276873.R400X300/182-Pasir-Ris-Street-11-Pasir-Ris-Tampines-Singapore.jpg,182 Pasir Ris Street 11,2015,93,5 ROOM,124.95470972417058,550000
22972821,https://www.propertyguru.com.sg/listing/hdb-for-sale-310a-punggol-walk-22972821,https://sg2-cdn.pgimgs.com/listing/22972821/UPHO.121675765.R400X300/310A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310A Punggol Walk,1999,77,5 ROOM,112.04117466717454,670000
23428110,https://www.propertyguru.com.sg/listing/hdb-for-sale-203c-compassvale-road-23428110,https://sg1-cdn.pgimgs.com/listing/23428110/UPHO.127873368.R400X300/203C-Compassvale-Road-Hougang-Punggol-Sengkang-Singapore.jpg,203C Compassvale Road,2014,92,5 ROOM,109.99730580923271,520000
23462461,https://www.propertyguru.com.sg/listing/hdb-for-sale-471b-upper-serangoon-crescent-23462461,https://sg2-cdn.pgimgs.com/listing/23462461/UPHO.128321977.R400X300/471B-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,471B Upper Serangoon Crescent,1996,74,5 ROOM,112.04117466717454,688888
23378039,https://www.propertyguru.com.sg/listing/hdb-for-sale-939-hougang-street-92-23378039,https://sg2-cdn.pgimgs.com/listing/23378039/UPHO.127213241.R400X300/939-Hougang-Street-92-Hougang-Punggol-Sengkang-Singapore.jpg,939 Hougang Street 92,1985,63,5 ROOM,120.9598751381934,608000
23452754,https://www.propertyguru.com.sg/listing/hdb-for-sale-710-hougang-avenue-2-23452754,https://sg2-cdn.pgimgs.com/listing/23452754/UPHO.128193607.R400X300/710-Hougang-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,710 Hougang Avenue 2,2005,83,5 ROOM,129.97147873911874,580000
23441761,https://www.propertyguru.com.sg/listing/hdb-for-sale-385-bukit-batok-west-ave-5-23441761,https://sg2-cdn.pgimgs.com/listing/23441761/UPHO.128048587.R400X300/385-bukit-batok-West-ave-5-Bukit-Batok-West-Ave-5-Singapore.jpg,Bukit Batok West Ave 5,1999,77,5 ROOM,115.01407482418085,598000
22918250,https://www.propertyguru.com.sg/listing/hdb-for-sale-772-bedok-reservoir-view-22918250,https://sg2-cdn.pgimgs.com/listing/22918250/UPHO.120958183.R400X300/772-Bedok-Reservoir-View-Bedok-Upper-East-Coast-Singapore.jpg,772 Bedok Reservoir View,2014,92,5 ROOM,115.01407482418085,618000
23343256,https://www.propertyguru.com.sg/listing/hdb-for-sale-272-toh-guan-road-23343256,https://sg1-cdn.pgimgs.com/listing/23343256/UPHO.128022036.R400X300/272-Toh-Guan-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,272 Toh Guan Road,1997,75,5 ROOM,116.22181551296465,600000
23411779,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-dover-crescent-23411779,https://sg1-cdn.pgimgs.com/listing/23411779/UPHO.127668840.R400X300/26-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,26 Dover Crescent,1977,55,5 ROOM,123.00374399613524,650000
23297871,https://www.propertyguru.com.sg/listing/hdb-for-sale-725-ang-mo-kio-avenue-6-23297871,https://sg2-cdn.pgimgs.com/listing/23297871/UPHO.126279531.R400X300/725-Ang-Mo-Kio-Avenue-6-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,725 Ang Mo Kio Avenue 6,1979,57,5 ROOM,119.00890941015804,595000
23360393,https://www.propertyguru.com.sg/listing/hdb-for-sale-138d-yuan-ching-road-23360393,https://sg2-cdn.pgimgs.com/listing/23360393/UPHO.127562673.R400X300/138D-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,138D Yuan Ching Road,2014,92,5 ROOM,104.98053679428459,570000
23465845,https://www.propertyguru.com.sg/listing/hdb-for-sale-816b-keat-hong-link-23465845,https://sg2-cdn.pgimgs.com/listing/23465845/UPHO.128365237.R400X300/816B-Keat-Hong-Link-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,816B Keat Hong Link,2016,94,5 ROOM,112.04117466717454,650000
23419478,https://www.propertyguru.com.sg/listing/hdb-for-sale-333c-anchorvale-link-23419478,https://sg2-cdn.pgimgs.com/listing/23419478/UPHO.127768217.R400X300/333C-Anchorvale-Link-Hougang-Punggol-Sengkang-Singapore.jpg,333C Anchorvale Link,2014,92,5 ROOM,112.4127871868003,630000
23427538,https://www.propertyguru.com.sg/listing/hdb-for-sale-473a-upper-serangoon-crescent-23427538,https://sg2-cdn.pgimgs.com/listing/23427538/UPHO.127865893.R400X300/473A-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473A Upper Serangoon Crescent,2016,94,5 ROOM,112.97020596623899,758000
23465792,https://www.propertyguru.com.sg/listing/hdb-for-sale-4c-saint-george-s-lane-23465792,https://sg2-cdn.pgimgs.com/listing/23465792/UPHO.128364503.R400X300/4C-Saint-George-s-Lane-Balestier-Toa-Payoh-Singapore.jpg,4C Saint George's Lane,1995,73,5 ROOM,119.9379407092225,949999
23188940,https://www.propertyguru.com.sg/listing/hdb-for-sale-266a-punggol-way-23188940,https://sg1-cdn.pgimgs.com/listing/23188940/UPHO.124743316.R400X300/266A-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,266A Punggol Way,2014,92,5 ROOM,111.94827153726808,579000
23419445,https://www.propertyguru.com.sg/listing/hdb-for-sale-473d-upper-serangoon-crescent-23419445,https://sg1-cdn.pgimgs.com/listing/23419445/UPHO.127767804.R400X300/473D-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,473D Upper Serangoon Crescent,2016,94,5 ROOM,112.97020596623899,665000
21631403,https://www.propertyguru.com.sg/listing/hdb-for-sale-310-shunfu-road-21631403,https://sg1-cdn.pgimgs.com/listing/21631403/UPHO.104277106.R400X300/310-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,310 Shunfu Road,1984,62,5 ROOM,120.9598751381934,728000
23463962,https://www.propertyguru.com.sg/listing/hdb-for-sale-540-woodlands-drive-16-23463962,https://sg2-cdn.pgimgs.com/listing/23463962/UPHO.128341965.R400X300/540-Woodlands-Drive-16-Admiralty-Woodlands-Singapore.jpg,540 Woodlands Drive 16,1998,76,5 ROOM,115.01407482418085,515000
23283790,https://www.propertyguru.com.sg/listing/hdb-for-sale-697c-jurong-west-central-3-23283790,https://sg1-cdn.pgimgs.com/listing/23283790/UPHO.126091910.R400X300/697C-Jurong-West-Central-3-Boon-Lay-Jurong-Tuas-Singapore.jpg,697C Jurong West Central 3,2016,94,5 ROOM,112.97020596623899,850000
23399484,https://www.propertyguru.com.sg/listing/hdb-for-sale-330-sembawang-close-23399484,https://sg2-cdn.pgimgs.com/listing/23399484/UPHO.127509341.R400X300/330-Sembawang-Close-Sembawang-Yishun-Singapore.jpg,330 Sembawang Close,1998,76,5 ROOM,119.9379407092225,520000
23416836,https://www.propertyguru.com.sg/listing/hdb-for-sale-326c-anchorvale-road-23416836,https://sg2-cdn.pgimgs.com/listing/23416836/UPHO.127732549.R400X300/326C-Anchorvale-Road-Hougang-Punggol-Sengkang-Singapore.jpg,326C Anchorvale Road,2014,92,5 ROOM,111.94827153726808,628000
23461272,https://www.propertyguru.com.sg/listing/hdb-for-sale-315b-ang-mo-kio-street-31-23461272,https://sg2-cdn.pgimgs.com/listing/23461272/UPHO.128307329.R400X300/315B-Ang-Mo-Kio-Street-31-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,315B Ang Mo Kio Street 31,2004,82,5 ROOM,109.99730580923271,928000
23443750,https://www.propertyguru.com.sg/listing/hdb-for-sale-310c-punggol-walk-23443750,https://sg1-cdn.pgimgs.com/listing/23443750/UPHO.128123782.R400X300/310C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,310C Punggol Walk,2015,93,5 ROOM,111.94827153726808,620000
23439278,https://www.propertyguru.com.sg/listing/hdb-for-sale-660-choa-chu-kang-crescent-23439278,https://sg2-cdn.pgimgs.com/listing/23439278/UPHO.128016397.R400X300/660-Choa-Chu-Kang-Crescent-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,660 Choa Chu Kang Crescent,1998,76,5 ROOM,123.9327752951997,518000
23429328,https://www.propertyguru.com.sg/listing/hdb-for-sale-805c-keat-hong-close-23429328,https://sg1-cdn.pgimgs.com/listing/23429328/UPHO.127887696.R400X300/805C-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,805C Keat Hong Close,2016,94,5 ROOM,112.97020596623899,618000
23449265,https://www.propertyguru.com.sg/listing/hdb-for-sale-217c-sumang-walk-23449265,https://sg1-cdn.pgimgs.com/listing/23449265/UPHO.128148638.R400X300/217C-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,217C Sumang Walk,2016,94,5 ROOM,112.04117466717454,655000
23454405,https://www.propertyguru.com.sg/listing/hdb-for-sale-121b-edgedale-plains-23454405,https://sg2-cdn.pgimgs.com/listing/23454405/UPHO.128214229.R400X300/121B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,121B Edgedale Plains,2015,93,5 ROOM,112.97020596623899,628000
23189972,https://www.propertyguru.com.sg/listing/hdb-for-sale-68-redhill-close-23189972,https://sg2-cdn.pgimgs.com/listing/23189972/UPHO.124758783.R400X300/68-Redhill-Close-Alexandra-Commonwealth-Singapore.jpg,68 Redhill Close,1999,77,5 ROOM,114.92117169427436,880000
23084547,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-cassia-crescent-23084547,https://sg2-cdn.pgimgs.com/listing/23084547/UPHO.123271947.R400X300/36-Cassia-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,36 Cassia Crescent,1980,58,5 ROOM,126.99857858211244,850000
23460523,https://www.propertyguru.com.sg/listing/hdb-for-sale-194-bishan-street-13-23460523,https://sg1-cdn.pgimgs.com/listing/23460523/UPHO.128299708.R400X300/194-Bishan-Street-13-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,194 Bishan Street 13,1986,64,5 ROOM,120.9598751381934,950000
23463875,https://www.propertyguru.com.sg/listing/hdb-for-sale-753-pasir-ris-street-71-23463875,https://sg2-cdn.pgimgs.com/listing/23463875/UPHO.128340837.R400X300/753-Pasir-Ris-Street-71-Pasir-Ris-Tampines-Singapore.jpg,753 Pasir Ris Street 71,1994,72,5 ROOM,127.9276098811769,538000
23302733,https://www.propertyguru.com.sg/listing/hdb-for-sale-184-stirling-road-23302733,https://sg2-cdn.pgimgs.com/listing/23302733/UPHO.126318517.R400X300/184-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,184 Stirling Road,1999,77,5 ROOM,114.27084978492924,765000
23362394,https://www.propertyguru.com.sg/listing/hdb-for-sale-915-hougang-street-91-23362394,https://sg1-cdn.pgimgs.com/listing/23362394/UPHO.127018176.R400X300/915-Hougang-Street-91-Hougang-Punggol-Sengkang-Singapore.jpg,915 Hougang Street 91,1996,74,5 ROOM,120.9598751381934,580000
23460538,https://www.propertyguru.com.sg/listing/hdb-for-sale-298-bukit-batok-street-22-23460538,https://sg2-cdn.pgimgs.com/listing/23460538/UPHO.128298281.R400X300/298-Bukit-Batok-Street-22-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,298 Bukit Batok Street 22,1996,74,5 ROOM,119.00890941015804,555000
23465550,https://www.propertyguru.com.sg/listing/hdb-for-sale-506-jelapang-road-23465550,https://sg1-cdn.pgimgs.com/listing/23465550/UPHO.128361776.R400X300/506-Jelapang-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,506 Jelapang Road,1996,74,5 ROOM,120.9598751381934,535000
23314577,https://www.propertyguru.com.sg/listing/hdb-for-sale-772-woodlands-drive-60-23314577,https://sg1-cdn.pgimgs.com/listing/23314577/UPHO.126457232.R400X300/772-Woodlands-Drive-60-Admiralty-Woodlands-Singapore.jpg,772 Woodlands Drive 60,1996,74,5 ROOM,120.9598751381934,520000
23187183,https://www.propertyguru.com.sg/listing/hdb-for-sale-82-strathmore-avenue-23187183,https://sg2-cdn.pgimgs.com/listing/23187183/UPHO.124719299.R400X300/82-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,82 Strathmore Avenue,1996,74,5 ROOM,123.00374399613524,950000
23300212,https://www.propertyguru.com.sg/listing/hdb-for-sale-285-bukit-batok-east-avenue-3-23300212,https://sg1-cdn.pgimgs.com/listing/23300212/UPHO.126312204.R400X300/285-Bukit-Batok-East-Avenue-3-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,285 Bukit Batok East Avenue 3,1994,72,5 ROOM,129.97147873911874,649000
23424595,https://www.propertyguru.com.sg/listing/hdb-for-sale-56-havelock-road-23424595,https://sg1-cdn.pgimgs.com/listing/23424595/UPHO.127829374.R400X300/56-Havelock-Road-Alexandra-Commonwealth-Singapore.jpg,56 Havelock Road,2011,89,5 ROOM,113.99214039520993,1050000
23373193,https://www.propertyguru.com.sg/listing/hdb-for-sale-116-serangoon-north-avenue-1-23373193,https://sg2-cdn.pgimgs.com/listing/23373193/UPHO.127147681.R400X300/116-Serangoon-North-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,116 Serangoon North Avenue 1,1984,62,5 ROOM,120.9598751381934,650000
23434886,https://www.propertyguru.com.sg/listing/hdb-for-sale-17-jalan-tenteram-23434886,https://sg1-cdn.pgimgs.com/listing/23434886/UPHO.127955866.R400X300/17-Jalan-Tenteram-Balestier-Toa-Payoh-Singapore.jpg,17 Jalan Tenteram,1999,77,5 ROOM,109.99730580923271,659999
23380305,https://www.propertyguru.com.sg/listing/hdb-for-sale-440c-fernvale-link-23380305,https://sg1-cdn.pgimgs.com/listing/23380305/UPHO.127243780.R400X300/440C-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,440C Fernvale Link,2014,92,5 ROOM,112.97020596623899,538000
23439172,https://www.propertyguru.com.sg/listing/hdb-for-sale-855-tampines-street-83-23439172,https://sg2-cdn.pgimgs.com/listing/23439172/UPHO.128014747.R400X300/855-Tampines-Street-83-Pasir-Ris-Tampines-Singapore.jpg,855 Tampines Street 83,1986,64,5 ROOM,121.9818095671643,520000
23449346,https://www.propertyguru.com.sg/listing/hdb-for-sale-351-hougang-avenue-7-23449346,https://sg2-cdn.pgimgs.com/listing/23449346/UPHO.128149571.R400X300/351-Hougang-Avenue-7-Hougang-Punggol-Sengkang-Singapore.jpg,351 Hougang Avenue 7,1984,62,5 ROOM,123.00374399613524,560000
23458991,https://www.propertyguru.com.sg/listing/hdb-for-sale-318b-anchorvale-link-23458991,https://sg1-cdn.pgimgs.com/listing/23458991/UPHO.128277992.R400X300/318B-Anchorvale-Link-Hougang-Punggol-Sengkang-Singapore.jpg,318B Anchorvale Link,2000,78,5 ROOM,109.99730580923271,515000
23458036,https://www.propertyguru.com.sg/listing/hdb-for-sale-649-punggol-central-23458036,https://sg1-cdn.pgimgs.com/listing/23458036/UPHO.128265634.R400X300/649-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,649 Punggol Central,2003,81,5 ROOM,109.99730580923271,518000
23371654,https://www.propertyguru.com.sg/listing/hdb-for-sale-526d-pasir-ris-street-51-23371654,https://sg1-cdn.pgimgs.com/listing/23371654/UPHO.127128450.R400X300/526D-Pasir-Ris-Street-51-Pasir-Ris-Tampines-Singapore.jpg,526D Pasir Ris Street 51,2014,92,5 ROOM,112.97020596623899,640000
23261985,https://www.propertyguru.com.sg/listing/hdb-for-sale-773-bedok-reservoir-view-23261985,https://sg2-cdn.pgimgs.com/listing/23261985/UPHO.125782989.R400X300/773-Bedok-Reservoir-View-Bedok-Upper-East-Coast-Singapore.jpg,773 Bedok Reservoir View,1999,77,5 ROOM,115.01407482418085,658000
23438330,https://www.propertyguru.com.sg/listing/hdb-for-sale-512-hougang-avenue-10-23438330,https://sg2-cdn.pgimgs.com/listing/23438330/UPHO.128002135.R400X300/512-Hougang-Avenue-10-Hougang-Punggol-Sengkang-Singapore.jpg,512 Hougang Avenue 10,1985,63,5 ROOM,120.9598751381934,618000
23368566,https://www.propertyguru.com.sg/listing/hdb-for-sale-357-clementi-avenue-2-23368566,https://sg1-cdn.pgimgs.com/listing/23368566/UPHO.127089924.R400X300/357-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,357 Clementi Avenue 2,1977,55,5 ROOM,117.05794368212266,650000
23331896,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-telok-blangah-heights-23331896,https://sg2-cdn.pgimgs.com/listing/23331896/UPHO.126662451.R400X300/86-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,86 Telok Blangah Heights,2001,79,5 ROOM,111.01924023820364,750000
23462699,https://www.propertyguru.com.sg/listing/hdb-for-sale-430d-fernvale-link-23462699,https://sg2-cdn.pgimgs.com/listing/23462699/UPHO.128324775.R400X300/430D-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,430D Fernvale Link,2013,91,5 ROOM,112.04117466717454,570000
23465197,https://www.propertyguru.com.sg/listing/hdb-for-sale-677d-punggol-drive-23465197,https://sg2-cdn.pgimgs.com/listing/23465197/UPHO.128357237.R400X300/677D-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,677D Punggol Drive,2015,93,5 ROOM,112.97020596623899,728000
23459761,https://www.propertyguru.com.sg/listing/hdb-for-sale-126-pasir-ris-street-11-23459761,https://sg2-cdn.pgimgs.com/listing/23459761/UPHO.128287121.R400X300/126-Pasir-Ris-Street-11-Pasir-Ris-Tampines-Singapore.jpg,126 Pasir Ris Street 11,1988,66,5 ROOM,132.01534759706055,505000
23459052,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-jalan-membina-23459052,https://sg1-cdn.pgimgs.com/listing/23459052/UPHO.128278704.R400X300/20-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,20 Jalan Membina,2001,79,5 ROOM,109.99730580923271,980000
23464718,https://www.propertyguru.com.sg/listing/hdb-for-sale-48-strathmore-avenue-23464718,https://sg2-cdn.pgimgs.com/listing/23464718/UPHO.128351135.R400X300/48-Strathmore-Avenue-Alexandra-Commonwealth-Singapore.jpg,48 Strathmore Avenue,2005,83,5 ROOM,109.99730580923271,950000
23372376,https://www.propertyguru.com.sg/listing/hdb-for-sale-103-ah-hood-road-23372376,https://sg2-cdn.pgimgs.com/listing/23372376/UPHO.127238023.R400X300/103-Ah-Hood-Road-Balestier-Toa-Payoh-Singapore.jpg,103 Ah Hood Road,1981,59,5 ROOM,117.98697498118713,750000
23451667,https://www.propertyguru.com.sg/listing/hdb-for-sale-165b-punggol-central-23451667,https://sg2-cdn.pgimgs.com/listing/23451667/UPHO.128179001.R400X300/165B-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,165B Punggol Central,2003,81,5 ROOM,113.99214039520993,538000
23114019,https://www.propertyguru.com.sg/listing/hdb-for-sale-1-queen-s-road-23114019,https://sg1-cdn.pgimgs.com/listing/23114019/UPHO.123672692.R400X300/1-Queen-s-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,1 Queen's Road,1974,52,5 ROOM,123.00374399613524,899000
23411780,https://www.propertyguru.com.sg/listing/hdb-for-sale-126a-edgedale-plains-23411780,https://sg1-cdn.pgimgs.com/listing/23411780/UPHO.127685866.R400X300/126A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,126A Edgedale Plains,2001,79,5 ROOM,109.99730580923271,528000
23430881,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-everton-park-23430881,https://sg2-cdn.pgimgs.com/listing/23430881/UPHO.127906217.R400X300/3-Everton-Park-Chinatown-Tanjong-Pagar-Singapore.jpg,3 Everton Park,1980,58,5 ROOM,126.99857858211244,820000
23412705,https://www.propertyguru.com.sg/listing/hdb-for-sale-550-serangoon-north-avenue-3-23412705,https://sg1-cdn.pgimgs.com/listing/23412705/UPHO.127680360.R400X300/550-Serangoon-North-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,550 Serangoon North Avenue 3,1995,73,5 ROOM,119.00890941015804,618000
21819281,https://www.propertyguru.com.sg/listing/hdb-for-sale-150-simei-street-1-21819281,https://sg1-cdn.pgimgs.com/listing/21819281/UPHO.108124826.R400X300/150-Simei-Street-1-Pasir-Ris-Tampines-Singapore.jpg,150 Simei Street 1,1987,65,5 ROOM,121.9818095671643,610000
23272617,https://www.propertyguru.com.sg/listing/hdb-for-sale-432-tampines-street-41-23272617,https://sg2-cdn.pgimgs.com/listing/23272617/UPHO.125945391.R400X300/432-Tampines-Street-41-Pasir-Ris-Tampines-Singapore.jpg,432 Tampines Street 41,1985,63,5 ROOM,121.9818095671643,588000
20581727,https://www.propertyguru.com.sg/listing/hdb-for-sale-951-hougang-avenue-9-20581727,https://sg1-cdn.pgimgs.com/listing/20581727/UPHO.127904826.R400X300/951-Hougang-Avenue-9-Hougang-Punggol-Sengkang-Singapore.jpg,951 Hougang Avenue 9,1998,76,5 ROOM,120.9598751381934,510000
23418928,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-bedok-north-street-2-23418928,https://sg2-cdn.pgimgs.com/listing/23418928/UPHO.127762603.R400X300/120-Bedok-North-Street-2-Bedok-Upper-East-Coast-Singapore.jpg,120 Bedok North Street 2,1977,55,5 ROOM,116.96504055221621,540000
22388047,https://www.propertyguru.com.sg/listing/hdb-for-sale-183d-boon-lay-avenue-22388047,https://sg2-cdn.pgimgs.com/listing/22388047/UPHO.115270553.R400X300/183D-Boon-Lay-Avenue-Boon-Lay-Jurong-Tuas-Singapore.jpg,183D Boon Lay Avenue,2013,91,5 ROOM,111.94827153726808,550000
23452918,https://www.propertyguru.com.sg/listing/hdb-for-sale-443d-fajar-road-23452918,https://sg2-cdn.pgimgs.com/listing/23452918/UPHO.128196057.R400X300/443D-Fajar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,443D Fajar Road,2015,93,5 ROOM,112.97020596623899,638000
23077859,https://www.propertyguru.com.sg/listing/hdb-for-sale-94-havelock-road-23077859,https://sg2-cdn.pgimgs.com/listing/23077859/UPHO.126872855.R400X300/94-Havelock-Road-Alexandra-Commonwealth-Singapore.jpg,94 Havelock Road,1982,60,5 ROOM,117.98697498118713,888000
23445849,https://www.propertyguru.com.sg/listing/hdb-for-sale-216-lorong-8-toa-payoh-23445849,https://sg2-cdn.pgimgs.com/listing/23445849/UPHO.128101581.R400X300/216-Lorong-8-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,216 Lorong 8 Toa Payoh,1975,53,5 ROOM,113.80633413539701,540000
23465052,https://www.propertyguru.com.sg/listing/hdb-for-sale-614-senja-road-23465052,https://sg2-cdn.pgimgs.com/listing/23465052/UPHO.128355137.R400X300/614-Senja-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,614 Senja Road,2000,78,5 ROOM,109.99730580923271,518000
