listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23137408,https://www.propertyguru.com.sg/listing/hdb-for-sale-38-upper-boon-keng-road-23137408,https://sg2-cdn.pgimgs.com/listing/23137408/UPHO.123995571.R400X300/38-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,38 Upper Boon Keng Road,1975,53,5S,113.89923726530347,550000
23277673,https://www.propertyguru.com.sg/listing/hdb-for-sale-66-bedok-south-avenue-3-23277673,https://sg2-cdn.pgimgs.com/listing/23277673/UPHO.126190249.R400X300/66-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,66 Bedok South Avenue 3,1977,55,5S,120.03084383912895,638000
23425425,https://www.propertyguru.com.sg/listing/hdb-for-sale-138-marsiling-road-23425425,https://sg1-cdn.pgimgs.com/listing/23425425/UPHO.127837544.R400X300/138-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,138 Marsiling Road,1995,73,6J,174.0075623147744,766999
23289297,https://www.propertyguru.com.sg/listing/hdb-for-sale-195-kim-keat-avenue-23289297,https://sg2-cdn.pgimgs.com/listing/23289297/UPHO.126156955.R400X300/195-Kim-Keat-Avenue-Balestier-Toa-Payoh-Singapore.jpg,195 Kim Keat Avenue,1973,51,6J,130.99341316808963,650000
23453636,https://www.propertyguru.com.sg/listing/hdb-for-sale-706-yishun-avenue-5-23453636,https://sg1-cdn.pgimgs.com/listing/23453636/UPHO.128205318.R400X300/706-Yishun-Avenue-5-Sembawang-Yishun-Singapore.jpg,706 Yishun Avenue 5,1983,61,6J,162.85918672600081,880000
23445762,https://www.propertyguru.com.sg/listing/hdb-for-sale-412-pandan-gardens-23445762,https://sg1-cdn.pgimgs.com/listing/23445762/UPHO.128100380.R400X300/412-Pandan-Gardens-Boon-Lay-Jurong-Tuas-Singapore.jpg,412 Pandan Gardens,1978,56,6J,143.99985135499216,588000
23425827,https://www.propertyguru.com.sg/listing/hdb-for-sale-138-marsiling-road-23425827,https://sg2-cdn.pgimgs.com/listing/23425827/UPHO.127843399.R400X300/138-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,138 Marsiling Road,1995,73,6J,173.91465918486796,768000
23430405,https://www.propertyguru.com.sg/listing/hdb-for-sale-525-bedok-north-street-3-23430405,https://sg1-cdn.pgimgs.com/listing/23430405/UPHO.127900860.R400X300/525-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,525 Bedok North Street 3,1978,56,6J,162.02305855684278,720000
23396088,https://www.propertyguru.com.sg/listing/hdb-for-sale-136-marsiling-road-23396088,https://sg2-cdn.pgimgs.com/listing/23396088/UPHO.127637755.R400X300/136-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,136 Marsiling Road,1984,62,6J,172.98562788580347,699000
23377073,https://www.propertyguru.com.sg/listing/hdb-for-sale-148-silat-avenue-23377073,https://sg1-cdn.pgimgs.com/listing/23377073/UPHO.127199042.R400X300/148-Silat-Avenue-Alexandra-Commonwealth-Singapore.jpg,148 Silat Avenue,1982,60,6J,155.98435511292377,750000
23454034,https://www.propertyguru.com.sg/listing/hdb-for-sale-138-marsiling-road-23454034,https://sg2-cdn.pgimgs.com/listing/23454034/UPHO.128209379.R400X300/138-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,138 Marsiling Road,1995,73,6J,174.0075623147744,768000
23420073,https://www.propertyguru.com.sg/listing/hdb-for-sale-710-clementi-west-street-2-23420073,https://sg2-cdn.pgimgs.com/listing/23420073/UPHO.127789181.R400X300/710-Clementi-West-Street-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,710 Clementi West Street 2,1979,57,6J,137.96114791107314,800000
23449144,https://www.propertyguru.com.sg/listing/hdb-for-sale-4-tanjong-pagar-plaza-23449144,https://sg2-cdn.pgimgs.com/listing/23449144/UPHO.128147115.R400X300/4-Tanjong-Pagar-Plaza-Chinatown-Tanjong-Pagar-Singapore.jpg,4 Tanjong Pagar Plaza,1976,54,6J,117.98697498118712,950000
22113122,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-tanjong-pagar-plaza-22113122,https://sg2-cdn.pgimgs.com/listing/22113122/UPHO.112242059.R400X300/3-Tanjong-Pagar-Plaza-Chinatown-Tanjong-Pagar-Singapore.jpg,3 Tanjong Pagar Plaza,1976,54,6J,117.98697498118712,919800
22915251,https://www.propertyguru.com.sg/listing/hdb-for-sale-208-tampines-street-21-22915251,https://sg2-cdn.pgimgs.com/listing/22915251/UPHO.120925709.R400X300/208-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,208 Tampines Street 21,1981,59,6J,149.94565166900475,658000
20971094,https://www.propertyguru.com.sg/listing/hdb-for-sale-808-woodlands-street-81-20971094,https://sg2-cdn.pgimgs.com/listing/20971094/UPHO.95402537.R400X300/808-Woodlands-Street-81-Admiralty-Woodlands-Singapore.jpg,808 Woodlands Street 81,1994,72,6J,192.030769516625,900000
23350243,https://www.propertyguru.com.sg/listing/hdb-for-sale-848-woodlands-street-82-23350243,https://sg2-cdn.pgimgs.com/listing/23350243/UPHO.126878363.R400X300/848-Woodlands-Street-82-Admiralty-Woodlands-Singapore.jpg,848 Woodlands Street 82,1985,63,6J,160.90822099796543,745000
23337478,https://www.propertyguru.com.sg/listing/hdb-for-sale-119-bukit-merah-view-23337478,https://sg2-cdn.pgimgs.com/listing/23337478/UPHO.126727173.R400X300/119-Bukit-Merah-View-Alexandra-Commonwealth-Singapore.jpg,119 Bukit Merah View,1983,61,6J,129.97147873911874,848000
23417438,https://www.propertyguru.com.sg/listing/hdb-for-sale-849-woodlands-street-82-23417438,https://sg2-cdn.pgimgs.com/listing/23417438/UPHO.127740293.R400X300/849-Woodlands-Street-82-Admiralty-Woodlands-Singapore.jpg,849 Woodlands Street 82,1995,73,6J,161.00112412787186,730000
23407806,https://www.propertyguru.com.sg/listing/hdb-for-sale-1-teck-whye-avenue-23407806,https://sg2-cdn.pgimgs.com/listing/23407806/UPHO.127665803.R400X300/1-Teck-Whye-Avenue-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,1 Teck Whye Avenue,1983,61,6J,147.99468594096936,710000
23320902,https://www.propertyguru.com.sg/listing/hdb-for-sale-8-selegie-road-23320902,https://sg1-cdn.pgimgs.com/listing/23320902/UPHO.126531882.R400X300/8-Selegie-Road-Beach-Road-Bugis-Rochor-Singapore.jpg,8 Selegie Road,1963,41,6J,112.04117466717454,950000
23339274,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-telok-blangah-crescent-23339274,https://sg1-cdn.pgimgs.com/listing/23339274/UPHO.126749466.R400X300/20-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,20 Telok Blangah Crescent,1974,52,6J,141.02695119798585,718000
23425564,https://www.propertyguru.com.sg/listing/hdb-for-sale-412-woodlands-street-41-23425564,https://sg1-cdn.pgimgs.com/listing/23425564/UPHO.127839452.R400X300/412-Woodlands-Street-41-Admiralty-Woodlands-Singapore.jpg,412 Woodlands Street 41,1995,73,6J,176.51594682224845,850000
23332922,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-marsiling-rise-23332922,https://sg2-cdn.pgimgs.com/listing/23332922/UPHO.126675719.R400X300/128-Marsiling-Rise-Admiralty-Woodlands-Singapore.jpg,128 Marsiling Rise,1995,73,6J,172.89272475589704,770000
23275151,https://www.propertyguru.com.sg/listing/hdb-for-sale-37-jalan-rumah-tinggi-23275151,https://sg2-cdn.pgimgs.com/listing/23275151/UPHO.125968615.R400X300/37-Jalan-Rumah-Tinggi-Alexandra-Commonwealth-Singapore.jpg,37 Jalan Rumah Tinggi,1969,47,6J,106.00247122325551,749000
23403169,https://www.propertyguru.com.sg/listing/hdb-for-sale-148-bishan-street-11-23403169,https://sg2-cdn.pgimgs.com/listing/23403169/UPHO.127575517.R400X300/148-Bishan-Street-11-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,148 Bishan Street 11,1987,65,6J,164.99595871384906,968000
23022243,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-tanjong-pagar-plaza-23022243,https://sg1-cdn.pgimgs.com/listing/23022243/UPHO.122408626.R400X300/3-Tanjong-Pagar-Plaza-Chinatown-Tanjong-Pagar-Singapore.jpg,3 Tanjong Pagar Plaza,1976,54,6J,117.98697498118712,919800
23396101,https://www.propertyguru.com.sg/listing/hdb-for-sale-136-marsiling-road-23396101,https://sg2-cdn.pgimgs.com/listing/23396101/UPHO.127637885.R400X300/136-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,136 Marsiling Road,1984,62,6J,172.98562788580347,699001
23414955,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-marsiling-rise-23414955,https://sg1-cdn.pgimgs.com/listing/23414955/UPHO.127709098.R400X300/128-Marsiling-Rise-Admiralty-Woodlands-Singapore.jpg,128 Marsiling Rise,1995,73,6J,173.6359497951486,720000
23388433,https://www.propertyguru.com.sg/listing/hdb-for-sale-37-jalan-rumah-tinggi-23388433,https://sg2-cdn.pgimgs.com/property/7055/PPHO.3138075.R400X300/37-Jalan-Rumah-Tinggi-Alexandra-Commonwealth-Singapore.jpg,37 Jalan Rumah Tinggi,1969,47,6J,106.00247122325551,729000
23427594,https://www.propertyguru.com.sg/listing/hdb-for-sale-411-woodlands-street-41-23427594,https://sg2-cdn.pgimgs.com/listing/23427594/UPHO.127866707.R400X300/411-Woodlands-Street-41-Admiralty-Woodlands-Singapore.jpg,411 Woodlands Street 41,1995,73,6J,176.98046247178067,800000
23388486,https://www.propertyguru.com.sg/listing/hdb-for-sale-412-woodlands-street-41-23388486,https://sg1-cdn.pgimgs.com/listing/23388486/UPHO.127358884.R400X300/412-Woodlands-Street-41-Admiralty-Woodlands-Singapore.jpg,412 Woodlands Street 41,1995,73,6J,176.98046247178067,799000
23441280,https://www.propertyguru.com.sg/listing/hdb-for-sale-124-hougang-avenue-1-23441280,https://sg2-cdn.pgimgs.com/listing/23441280/UPHO.128042651.R400X300/124-Hougang-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,124 Hougang Avenue 1,1981,59,6J,160.90822099796543,760000
22078857,https://www.propertyguru.com.sg/listing/hdb-for-sale-142-marsiling-road-22078857,https://sg1-cdn.pgimgs.com/listing/22078857/UPHO.111781668.R400X300/142-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,142 Marsiling Road,1995,73,6J,157.93532084095915,698888
23309183,https://www.propertyguru.com.sg/listing/hdb-for-sale-block-304-woodland-street-41-23309183,https://sg2-cdn.pgimgs.com/listing/23309183/UPHO.126394375.R400X300/Block-304-Woodland-street-41-Singapore.jpg,,1973,51,6J,146.97275151199844,720000
18976357,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-chai-chee-avenue-18976357,https://sg1-cdn.pgimgs.com/listing/18976357/UPHO.126097114.R400X300/36-Chai-Chee-Avenue-Bedok-Upper-East-Coast-Singapore.jpg,36 Chai Chee Avenue,1987,65,6J,146.97275151199844,780000
23289838,https://www.propertyguru.com.sg/listing/hdb-for-sale-460-tampines-street-42-23289838,https://sg2-cdn.pgimgs.com/listing/23289838/UPHO.126173951.R400X300/460-Tampines-Street-42-Pasir-Ris-Tampines-Singapore.jpg,460 Tampines Street 42,1995,73,6J,131.9224444671541,780000
23395946,https://www.propertyguru.com.sg/listing/hdb-for-sale-134-marsiling-road-23395946,https://sg2-cdn.pgimgs.com/listing/23395946/UPHO.127459339.R400X300/134-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,134 Marsiling Road,1963,41,6J,157.93532084095915,780000
23324495,https://www.propertyguru.com.sg/listing/hdb-for-sale-8-selegie-road-23324495,https://sg1-cdn.pgimgs.com/listing/23324495/UPHO.126574864.R400X300/8-Selegie-Road-Beach-Road-Bugis-Rochor-Singapore.jpg,8 Selegie Road,1972,50,6J,112.04117466717454,950000
23438782,https://www.propertyguru.com.sg/listing/hdb-for-sale-76-lorong-limau-23438782,https://sg2-cdn.pgimgs.com/listing/23438782/UPHO.128007909.R400X300/76-Lorong-Limau-Balestier-Toa-Payoh-Singapore.jpg,76 Lorong Limau,1995,73,6J,129.97147873911874,700000
23433751,https://www.propertyguru.com.sg/listing/hdb-for-sale-138-marsiling-road-23433751,https://sg1-cdn.pgimgs.com/listing/23433751/UPHO.127940856.R400X300/138-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,138 Marsiling Road,1994,72,6J,174.0075623147744,768000
23379556,https://www.propertyguru.com.sg/listing/hdb-for-sale-412-tampines-street-41-23379556,https://sg1-cdn.pgimgs.com/listing/23379556/UPHO.127234214.R400X300/412-Tampines-Street-41-Pasir-Ris-Tampines-Singapore.jpg,412 Tampines Street 41,1984,62,6J,139.9121136391085,675000
22168552,https://www.propertyguru.com.sg/listing/hdb-for-sale-308-woodlands-avenue-1-22168552,https://sg1-cdn.pgimgs.com/listing/22168552/UPHO.113297374.R400X300/308-Woodlands-Avenue-1-Admiralty-Woodlands-Singapore.jpg,308 Woodlands Avenue 1,1994,72,6J,146.97275151199844,550000
23429290,https://www.propertyguru.com.sg/listing/hdb-for-sale-411-pandan-gardens-23429290,https://sg2-cdn.pgimgs.com/listing/23429290/UPHO.127887251.R400X300/411-Pandan-Gardens-Boon-Lay-Jurong-Tuas-Singapore.jpg,411 Pandan Gardens,1978,56,6J,144.0927544848986,638888
23424959,https://www.propertyguru.com.sg/listing/hdb-for-sale-550-ang-mo-kio-avenue-10-23424959,https://sg1-cdn.pgimgs.com/listing/23424959/UPHO.127885272.R400X300/550-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,550 Ang Mo Kio Avenue 10,1980,58,6J,136.01018218303776,800000
23397576,https://www.propertyguru.com.sg/listing/hdb-for-sale-832-woodlands-street-83-23397576,https://sg1-cdn.pgimgs.com/listing/23397576/UPHO.127483226.R400X300/832-Woodlands-Street-83-Admiralty-Woodlands-Singapore.jpg,832 Woodlands Street 83,1994,72,6J,146.97275151199844,688800
23384658,https://www.propertyguru.com.sg/listing/hdb-for-sale-133-yishun-street-11-23384658,https://sg1-cdn.pgimgs.com/listing/23384658/UPHO.127306666.R400X300/133-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,133 Yishun Street 11,1984,62,6J,136.01018218303776,750000
23416304,https://www.propertyguru.com.sg/listing/hdb-for-sale-223-jurong-east-street-21-23416304,https://sg1-cdn.pgimgs.com/property/7265/PPHO.3146050.R400X300/223-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,223 Jurong East Street 21,1984,62,6J,172.98562788580347,730000
23247158,https://www.propertyguru.com.sg/listing/hdb-for-sale-412-pandan-gardens-23247158,https://sg1-cdn.pgimgs.com/listing/23247158/UPHO.126789936.R400X300/412-Pandan-Gardens-Boon-Lay-Jurong-Tuas-Singapore.jpg,412 Pandan Gardens,1978,56,6J,143.99985135499216,580000
23374837,https://www.propertyguru.com.sg/listing/hdb-for-sale-37-jalan-rumah-tinggi-23374837,https://sg2-cdn.pgimgs.com/listing/23374837/UPHO.127168391.R400X300/37-Jalan-Rumah-Tinggi-Alexandra-Commonwealth-Singapore.jpg,37 Jalan Rumah Tinggi,1969,47,6J,106.00247122325551,749000
23413219,https://www.propertyguru.com.sg/listing/hdb-for-sale-135-marsiling-road-23413219,https://sg1-cdn.pgimgs.com/listing/23413219/UPHO.127686766.R400X300/135-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,135 Marsiling Road,1984,62,6J,157.93532084095915,750000
23455763,https://www.propertyguru.com.sg/listing/hdb-for-sale-287b-jurong-east-street-21-23455763,https://sg2-cdn.pgimgs.com/listing/23455763/UPHO.128232513.R400X300/287B-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,287B Jurong East Street 21,1997,75,EA,142.97791692602124,750000
23369470,https://www.propertyguru.com.sg/listing/hdb-for-sale-340-woodlands-avenue-1-23369470,https://sg2-cdn.pgimgs.com/listing/23369470/UPHO.127101217.R400X300/340-Woodlands-Avenue-1-Admiralty-Woodlands-Singapore.jpg,340 Woodlands Avenue 1,1995,73,EA,176.98046247178067,730000
23455778,https://www.propertyguru.com.sg/listing/hdb-for-sale-287b-jurong-east-street-21-23455778,https://sg2-cdn.pgimgs.com/listing/23455778/UPHO.128233725.R400X300/287B-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,287B Jurong East Street 21,1997,75,EA,143.99985135499216,750000
23305281,https://www.propertyguru.com.sg/listing/hdb-for-sale-11-jalan-batu-23305281,https://sg1-cdn.pgimgs.com/listing/23305281/UPHO.126348284.R400X300/11-Jalan-Batu-East-Coast-Marine-Parade-Singapore.jpg,11 Jalan Batu,1986,64,EA,141.02695119798585,830000
23438851,https://www.propertyguru.com.sg/listing/hdb-for-sale-495a-tampines-street-43-23438851,https://sg2-cdn.pgimgs.com/listing/23438851/UPHO.128008831.R400X300/495A-Tampines-Street-43-Pasir-Ris-Tampines-Singapore.jpg,495A Tampines Street 43,1992,70,EA,146.04372021293398,780000
23450120,https://www.propertyguru.com.sg/listing/hdb-for-sale-506a-wellington-circle-23450120,https://sg1-cdn.pgimgs.com/listing/23450120/UPHO.128159364.R400X300/506A-Wellington-Circle-Sembawang-Yishun-Singapore.jpg,506A Wellington Circle,2000,78,EA,129.97147873911874,568000
23443865,https://www.propertyguru.com.sg/listing/hdb-for-sale-181-edgefield-plains-23443865,https://sg2-cdn.pgimgs.com/listing/23443865/UPHO.128074145.R400X300/181-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,181 Edgefield Plains,2002,80,EA,128.02051301108335,599999
23329288,https://www.propertyguru.com.sg/listing/hdb-for-sale-299a-compassvale-street-23329288,https://sg2-cdn.pgimgs.com/listing/23329288/UPHO.126631371.R400X300/299A-Compassvale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,299A Compassvale Street,1999,77,EA,133.96631332509594,590000
23386906,https://www.propertyguru.com.sg/listing/hdb-for-sale-232a-serangoon-avenue-2-23386906,https://sg2-cdn.pgimgs.com/listing/23386906/UPHO.127337543.R400X300/232A-Serangoon-Avenue-2-Hougang-Punggol-Sengkang-Singapore.jpg,232A Serangoon Avenue 2,1997,75,EA,139.9121136391085,1100000
23452697,https://www.propertyguru.com.sg/listing/hdb-for-sale-337-tampines-street-32-23452697,https://sg2-cdn.pgimgs.com/listing/23452697/UPHO.128230425.R400X300/337-Tampines-Street-32-Pasir-Ris-Tampines-Singapore.jpg,337 Tampines Street 32,1993,71,EA,146.97275151199844,738000
23026191,https://www.propertyguru.com.sg/listing/hdb-for-sale-155-gangsa-road-23026191,https://sg1-cdn.pgimgs.com/listing/23026191/UPHO.122463016.R400X300/155-Gangsa-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,155 Gangsa Road,1998,76,EA,140.00501676901496,788000
23392992,https://www.propertyguru.com.sg/listing/hdb-for-sale-139-marsiling-road-23392992,https://sg2-cdn.pgimgs.com/listing/23392992/UPHO.127882619.R400X300/139-Marsiling-Road-Admiralty-Woodlands-Singapore.jpg,139 Marsiling Road,1984,62,EA,171.8707903269261,660000
23455971,https://www.propertyguru.com.sg/listing/hdb-for-sale-906-jurong-west-street-91-23455971,https://sg1-cdn.pgimgs.com/listing/23455971/UPHO.128235354.R400X300/906-Jurong-West-Street-91-Boon-Lay-Jurong-Tuas-Singapore.jpg,906 Jurong West Street 91,1988,66,EA,143.99985135499216,628000
23432289,https://www.propertyguru.com.sg/listing/hdb-for-sale-681a-woodlands-drive-62-23432289,https://sg1-cdn.pgimgs.com/listing/23432289/UPHO.127923396.R400X300/681A-Woodlands-Drive-62-Admiralty-Woodlands-Singapore.jpg,681A Woodlands Drive 62,1998,76,EA,142.97791692602124,650000
23450936,https://www.propertyguru.com.sg/listing/hdb-for-sale-163-jalan-teck-whye-23450936,https://sg2-cdn.pgimgs.com/listing/23450936/UPHO.128169867.R400X300/163-Jalan-Teck-Whye-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,163 Jalan Teck Whye,1997,75,EA,139.9121136391085,720000
23380437,https://www.propertyguru.com.sg/listing/hdb-for-sale-253-bangkit-road-23380437,https://sg2-cdn.pgimgs.com/listing/23380437/UPHO.127246347.R400X300/253-Bangkit-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,253 Bangkit Road,1987,65,EA,142.97791692602124,690000
23455418,https://www.propertyguru.com.sg/listing/hdb-for-sale-614-yishun-street-61-23455418,https://sg1-cdn.pgimgs.com/listing/23455418/UPHO.128227282.R400X300/614-Yishun-Street-61-Sembawang-Yishun-Singapore.jpg,614 Yishun Street 61,1986,64,EA,141.95598249705034,800000
23452711,https://www.propertyguru.com.sg/listing/hdb-for-sale-614-yishun-street-61-23452711,https://sg1-cdn.pgimgs.com/listing/23452711/UPHO.128193070.R400X300/614-Yishun-Street-61-Sembawang-Yishun-Singapore.jpg,614 Yishun Street 61,1986,64,EA,141.95598249705034,800000
23447942,https://www.propertyguru.com.sg/listing/hdb-for-sale-670-woodlands-drive-71-23447942,https://sg2-cdn.pgimgs.com/listing/23447942/UPHO.128131135.R400X300/670-Woodlands-Drive-71-Admiralty-Woodlands-Singapore.jpg,670 Woodlands Drive 71,1998,76,EA,129.97147873911874,650000
23456479,https://www.propertyguru.com.sg/listing/hdb-for-sale-337-tampines-street-32-23456479,https://sg2-cdn.pgimgs.com/listing/23456479/UPHO.128242807.R400X300/337-Tampines-Street-32-Pasir-Ris-Tampines-Singapore.jpg,337 Tampines Street 32,1993,71,EA,146.97275151199844,738000
23450022,https://www.propertyguru.com.sg/listing/hdb-for-sale-160-bedok-south-avenue-3-23450022,https://sg2-cdn.pgimgs.com/listing/23450022/UPHO.128172019.R400X300/160-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,160 Bedok South Avenue 3,1985,63,EA,146.97275151199844,820000
23456771,https://www.propertyguru.com.sg/listing/hdb-for-sale-664-yishun-avenue-4-23456771,https://sg1-cdn.pgimgs.com/listing/23456771/UPHO.128246598.R400X300/664-Yishun-Avenue-4-Sembawang-Yishun-Singapore.jpg,664 Yishun Avenue 4,1986,64,EA,163.97402428487817,810000
23345347,https://www.propertyguru.com.sg/listing/hdb-for-sale-115-edgefield-plains-23345347,https://sg2-cdn.pgimgs.com/listing/23345347/UPHO.126819597.R400X300/115-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,115 Edgefield Plains,2001,79,EA,129.87857560921228,586000
